id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
1753408,Private One Bed Flat in Islington! ,3803400,Kate / Eva,,Islington,51.53621759424346,-0.11085443126964682,Entire home/apt,120,2,63,2015-03-06,3.5,2,260
4368120,Great Location! Very nice flat.,3033665,Andrea,,Islington,51.538683845249146,-0.09818113744905736,Entire home/apt,90,1,2,2015-02-05,0.5,1,69
2803155,Spacious room with Arsenal view,13948656,Sayid,,Islington,51.56371541843409,-0.10411133640344457,Private room,45,1,31,2015-03-09,2.7,1,336
5436971,2BR FLAT - SOHO - WEST END - CENTRE,1251704,Johan,,Camden,51.51878654275393,-0.13305430577723276,Entire home/apt,250,1,0,,,10,294
2979503,39 Lexington Apartments - EC1Y 2AN,15197173,Helmut,,Islington,51.52465464439309,-0.08866131033757624,Entire home/apt,190,3,9,2015-03-22,0.9,1,101
3725832,2 bed 2 bath apartment Islington,19033869,Adam,,Islington,51.54892158750925,-0.10659149572494464,Entire home/apt,110,3,9,2014-11-08,1.2,1,92
3660257,BEST CENTRAL SUNNY CLEAN STYLISH,301707,Evan,,Islington,51.52146057739693,-0.1023526850863838,Private room,90,1,6,2015-03-15,0.9,7,357
3467289,Double room in central London,5475207,Marianna,,Islington,51.53927916415512,-0.12056803005316714,Private room,60,1,1,2014-07-14,0.1,1,255
2205279,1 bed garden 2level flat with a cat,10708062,Tatsiana,,Islington,51.55059340700782,-0.08767510178063397,Entire home/apt,75,3,12,2015-03-23,0.9,1,251
1030997,Charming flat with light and style,2764606,Claudine,,Islington,51.5573975465451,-0.13163734773893718,Entire home/apt,90,2,27,2015-03-14,1.1,2,306
4829069,Charming 1 bed with garden,6318514,Clemency,,Islington,51.53899394561938,-0.08867214273216675,Entire home/apt,100,3,3,2015-03-04,1.0,1,357
3824984,Central ground floor flat & garden,11031098,Jenny,,Islington,51.53480793012434,-0.11160370555229937,Entire home/apt,75,1,1,2014-08-25,0.1,1,216
5141415,Private room ensuite & fast WIFI ,4171658,S,,Islington,51.53108179915193,-0.10086895625604454,Private room,79,3,0,,,1,51
4459297,"Stylish modern ensuite, w/balcony",2760270,Simon,,Islington,51.53248157768114,-0.11251958428981507,Private room,69,1,2,2015-02-06,0.8,1,362
1036040,Beautiful large blue room for 2,571831,Nadia,,Islington,51.55970685594711,-0.11648086655418802,Private room,55,1,5,2014-03-24,0.2,6,96
547367,Upper St. flat near Angel Islington,2690474,Rob,,Islington,51.54487237502013,-0.10694391481790269,Entire home/apt,85,1,26,2015-01-03,0.9,1,365
4116260,Bright Airy Creative Victorian Flat,6126184,Jamie,,Islington,51.5480569289919,-0.08100825757346547,Private room,39,2,0,,,1,338
13913,Holiday London DB Room Let-on going,54730,Alina,,Islington,51.56801694691075,-0.11120804311014201,Private room,57,1,8,2014-04-17,0.1,3,365
1759484,Large Bedroom in Angel Zone 1 Flat,2663363,Al-X,,Islington,51.538727627692374,-0.10084771317507499,Private room,60,5,0,,,1,119
2497505,Beautiful house in Angel,12784669,Lara,,Islington,51.5309890601152,-0.10265205359638578,Private room,60,1,0,,,1,365
5412228,Luxury Modern Clerkenwell Apartment,3867939,Ian,,Islington,51.52401179211233,-0.09812613747600472,Entire home/apt,150,3,0,,,2,320
269001,Flat in central London: Clerkenwell,689052,Virginia,,Islington,51.52506397697206,-0.09737799128252593,Entire home/apt,160,3,16,2015-01-11,0.4,2,283
52151,Winter deals- central 1 bed flat,99183,Ama,,Islington,51.54957409092695,-0.08808326968136769,Entire home/apt,85,6,7,2015-01-11,0.2,1,350
2939824,Large apartment - central Islington,14411753,Tania And Jean-David,,Islington,51.537501742067434,-0.10190144936381489,Entire home/apt,125,5,13,2015-03-21,1.2,1,311
5850271,♥Heart of Shoreditch/Old street ♥ ,1591664,Boris,,Tower Hamlets,51.526204326559046,-0.07436425464086666,Private room,46,2,0,,,8,335
5141946,Room w/ Garden in Trendy Islington ,12487900,Lucy,,Islington,51.554101399233375,-0.09463580085200807,Private room,59,2,8,2015-03-29,6.3,2,105
3780390,"Central, sunny, spacious 2 bed flat",7844363,Lauren & Nico,,Westminster,51.516202307029495,-0.14779459829513478,Entire home/apt,145,5,0,,,1,27
3394006,Cosy room for female,16695285,Rob,,Wandsworth,51.43862783285271,-0.14801488567154103,Private room,39,3,4,2014-12-20,0.6,4,0
4676646,Large Clean room the best of London,24187460,Abel,,Hammersmith and Fulham,51.49122349854565,-0.21085538558808872,Private room,48,1,0,,,1,365
5229857,A Place Called Notting Hill,5076210,Rafael,,Kensington and Chelsea,51.507151943946106,-0.20433713987715968,Private room,60,1,1,2015-02-21,0.7,2,206
3607265,Stunning 3 bedrooms flat in Chelsea,12106186,Laurent,,Kensington and Chelsea,51.488906092584706,-0.18197478930745822,Entire home/apt,160,1,3,2015-02-22,0.4,1,215
4642105,Great Terrace Studio Near MuseumsU8,23977491,Nabil,,Kensington and Chelsea,51.49391870932498,-0.18650300010929025,Entire home/apt,120,1,18,2015-03-26,4.2,18,289
2416056,"2-bed penthouse, views on the City",10673524,Milena,,City of London,51.519709349036845,-0.09216025810120405,Entire home/apt,165,2,48,2015-03-22,3.8,1,217
1038126,Crayford - Camden Islington,5389343,Grazia,,Islington,51.55704665539136,-0.1249608063996196,Entire home/apt,115,7,4,2014-09-30,0.2,1,196
5912532,Large double room in central Camden,30706502,Emily,,Camden,51.54424495242631,-0.13442899025321053,Private room,48,2,0,,,1,362
5105244,Cosy double room/ Canary Wharf,26378918,Nadia,,Tower Hamlets,51.49734302363158,-0.025020208839430572,Private room,35,1,2,2015-02-19,0.9,1,365
4523046,Cosy double bedroom in modern apt!,8998731,Gautam,,Westminster,51.5131815919642,-0.1831050548829353,Private room,49,2,0,,,3,353
2879464,"""Candice"" apartment, 2B, free wifi",922398,Petra,,Tower Hamlets,51.52130049494499,-0.07478805939821902,Entire home/apt,380,2,1,2014-09-23,0.2,106,344
4414376,"Great 2Bed Modern Flat, Central",5846100,Greg,,Tower Hamlets,51.52891478290077,-0.02692660977996309,Entire home/apt,180,1,0,,,1,139
4774025,Brand new 1 bed by Emirates Stadium,24622943,Izaan,,Islington,51.55307356335272,-0.10939680882064384,Entire home/apt,100,3,0,,,1,94
1092733,Tower Bridge triple bed + breakfast,4106071,Sunny,,Southwark,51.49554590600053,-0.06444550612947321,Private room,55,2,61,2015-04-02,2.6,5,156
4452948,"Central, Bright Double Room ",19860991,Emma,,Islington,51.56150259317517,-0.12515098590182047,Private room,60,1,1,2015-01-18,0.4,1,271
4793652,Cosy room in great shared house ,19270590,Tobias,,Islington,51.568709115122225,-0.12990531169525874,Private room,35,1,1,2015-01-12,0.3,2,304
1591429,Hackney / London Fields / Dalston,8489565,Serena,,Hackney,51.54673831934906,-0.062238243756509964,Private room,37,1,56,2015-03-22,3.0,2,361
2283165,A Cozy Family Flat in South Hackney,5189112,James,,Hackney,51.53978062067472,-0.04591760911621973,Entire home/apt,85,3,0,,,1,104
453088,"Double room, Clapton Hackney (East)",2251306,Wendy,,Hackney,51.56107592638924,-0.046925499367436625,Private room,35,1,9,2015-03-07,0.9,2,365
5351524,Luxury flat DBL room Olympic Park ,15024681,Azmeena,,Newham,51.543229458900996,0.0017609063339517016,Private room,59,1,0,,,1,345
4458987,Great London House 25mins to City!,655983,Mark,,Redbridge,51.607090079066786,0.029661972429405884,Entire home/apt,99,3,7,2015-04-03,2.2,2,188
2592475,Cosy and inviting London home,13073815,Nikki & Patrick,,Lambeth,51.45174727832845,-0.12849532710316514,Entire home/apt,150,4,1,2014-12-27,0.3,1,208
226687,BLUE ROOM Trendy London Pad ZONE 2,1014695,Miranda,,Lambeth,51.44464617620351,-0.12061031514872998,Private room,64,1,38,2014-12-31,0.9,4,262
4640389,gorgeous 2-bed apartment Bermondsey,3935684,Lindy,,Southwark,51.49872458327412,-0.06873260697396408,Entire home/apt,125,2,10,2015-03-17,3.0,2,128
1769917,Beautiful Light Brockley double,8306588,Nicky,,Southwark,51.47061928264446,-0.060166764655741285,Private room,40,2,36,2015-02-13,2.1,2,316
4970752,"""Constanza"" apt., 2B, free wifi",922398,Petra,,Southwark,51.5027593632057,-0.07788939174001774,Entire home/apt,350,2,0,,,106,342
2350791,Lovely Room in Spacious London Flat,9127053,"Emily, Joseph & Angela",,Lewisham,51.46047184733352,-0.032478552130867984,Private room,30,3,7,2014-09-05,0.5,1,365
5878272,Peaceful River stay. Greenwich,5180884,Sakshini,,Greenwich,51.484290094673135,-0.025258289864960728,Private room,69,1,0,,,5,365
4731680,Cozy Bedroom 15 mins from Central,21950251,Joshua,,Wandsworth,51.465822516136164,-0.18208896691646287,Private room,38,4,2,2015-02-25,0.7,1,111
1894725,Magnificent London Apartment,7276181,Chris,,Tower Hamlets,51.50978107505929,-0.07669614171514201,Entire home/apt,280,3,9,2015-01-03,0.8,1,365
1762593,Central Flat in Bloomsbury Zone 1,6445727,Iggy,,Camden,51.52278366480429,-0.11761680659197449,Entire home/apt,80,1,44,2015-03-20,2.5,4,288
5489444,1 Bed Flat Central London 20 mins ,9763945,Angela,,Lambeth,51.43486825375364,-0.12927601645772205,Entire home/apt,50,3,0,,,1,174
3864080,One Stop to London Bridge (ANG PK),1451718,Sidney,,Lewisham,51.47179697599919,-0.027560712666496966,Private room,33,1,3,2014-11-16,0.5,48,331
4611784, Modern arty apartment,1569810,Miranda,,Wandsworth,51.476454387964935,-0.16635905193508463,Entire home/apt,130,1,2,2015-03-06,1.0,3,340
5350446,Victorian Townhouse Greenwich Park,2751064,Nicola,,Greenwich,51.47322439568391,-0.008973222225932043,Private room,50,1,3,2015-03-22,2.7,1,351
3101321,Cozy Flat in Zone 1 ,1429716,Elaine,,Southwark,51.48669210892517,-0.08691797870533725,Entire home/apt,80,3,0,,,1,262
5541084,Amazing room on New Bond Street,17317708,Sebastian,,Westminster,51.51292839488322,-0.14795557074495713,Private room,80,1,0,,,1,91
1034281,STYLISH 2 BEDROOM CAMDEN APT w/WIFI,493497,Clive,,Camden,51.54249258785706,-0.12990575678426294,Entire home/apt,147,2,15,2015-02-24,0.6,10,253
1908072,Lrg dbl S.Hampstead Private Shower,1610618,Cara,,Camden,51.545713964314146,-0.1843439093954288,Private room,60,2,11,2015-03-15,0.7,1,325
5401061,Bright & Stylish North London home ,3269367,Rachel,,Islington,51.5632147672092,-0.12144247536405292,Entire home/apt,195,1,0,,,1,20
3705309,Fabulous Regency Jewel Islington,12352889,Deej Alison,,Islington,51.54046540343581,-0.0988823074204518,Entire home/apt,300,3,7,2014-11-06,0.9,1,24
2901357,House in Wandsworth SW London,8724588,Oliver,,Wandsworth,51.45819935815541,-0.18865475489498293,Entire home/apt,170,7,2,2014-09-13,0.2,2,365
4071649,"modern, central flat in London",21118064,Valeria,,Tower Hamlets,51.5102555427217,-0.02573270417626002,Private room,66,1,3,2015-03-21,0.5,1,365
532004,Beautiful room in Elegant Highgate,884965,Lisa & Dominic,,Islington,51.569145053590006,-0.14191355777635734,Private room,60,2,52,2015-03-23,1.5,1,303
547930,trendy & central 1 bed flat in Soho,1194791,Stepas,,Westminster,51.512014055557344,-0.1366415826676379,Entire home/apt,175,3,1,2015-01-02,0.3,1,363
2640122,Stunning Shoreditch Studio D,598895,Vincent & Alice,,Hackney,51.52499794239607,-0.0816172641864043,Entire home/apt,80,1,28,2015-03-23,5.5,22,300
3222988,"Nice house with garden, East London",16319442,Stephanie,,Hackney,51.55405363882231,-0.04843674816342757,Entire home/apt,145,2,5,2015-02-21,0.6,1,222
5286031,Bright ensuite room by the canal. ,27368870,Beso,,Hackney,51.53509009244367,-0.06947968277601511,Private room,60,1,0,,,1,365
4011297,Beautiful flat in Shoreditch,965303,Michael,,Hackney,51.53229236283193,-0.07773701755873534,Entire home/apt,100,2,4,2015-04-03,1.2,1,196
1757003,art creative warehouse east London,8918500,Derek,,Hackney,51.54386608971293,-0.028417122650739327,Private room,40,1,11,2015-02-16,0.6,2,307
5089596,Romantic double bed room,12717956,Ivona,,Haringey,51.59841826567915,-0.11223425205603672,Private room,38,1,0,,,2,52
3642312,Ensuite Room with 2 Single Beds,15102134,Linda,,Wandsworth,51.46521377624458,-0.18505959693500149,Private room,78,1,1,2014-12-08,0.3,2,365
2677572,Enormous Victorian Villa & garden,5187091,Jasmin,,Ealing,51.50474422129357,-0.2765316081408013,Entire home/apt,350,4,3,2015-01-03,0.4,1,162
4993705,"Single Room, Large Family House",5522453,Philippa,,Wandsworth,51.45607886490571,-0.2036179321652199,Private room,40,10,0,,,2,286
3501164,Stylish oasis and good size single,1898009,Raimonda & Paulius,,Waltham Forest,51.61671991125249,0.004072360010505356,Private room,27,2,2,2014-09-21,0.3,3,302
4095053,Friends Guest House near Stockwell,21241056,Maria,,Lambeth,51.470751301439705,-0.12475785023588261,Private room,35,1,6,2015-02-24,1.7,2,357
383382,GREEN ROOM Classic Town House Zone2,1890206,Francien,,Lambeth,51.45083542355059,-0.12377524061993009,Private room,65,2,68,2015-02-17,1.8,4,349
3317819,Double bedroom in Brixton,11015694,Xavier,,Lambeth,51.4642584350934,-0.10456137926623614,Private room,40,1,3,2015-03-02,0.4,2,306
5294898,Amazing flat in iconic block ,3904716,Hester,,Lambeth,51.46298922099639,-0.10680100181169995,Entire home/apt,150,2,4,2015-03-28,4,1,336
126077,Huge London Room-Peckham & Dulwich ,620616,Jennifer,,Southwark,51.462177929510446,-0.06933468337078097,Private room,35,2,9,2015-03-15,0.2,1,224
4287279,2 Cosy & Comfy rooms,12291293,Christianna,,Lewisham,51.45163312963449,-0.03594601479704306,Entire home/apt,67,3,3,2015-03-25,0.7,4,311
4723552,Spacious Open Plan Flat in Dalston,16844943,Ana,,Hackney,51.55060605143691,-0.07190904223354164,Entire home/apt,115,2,1,2015-03-10,1,1,334
444272,Hckny Cntrl 2 bdrm flat w character,2207086,Jen,,Hackney,51.5451443138198,-0.05698907067114537,Entire home/apt,92,1,6,2014-06-30,0.2,1,75
1257688,Alice's BnB in North London,1102903,Alice,,Hackney,51.55351210762673,-0.0870831839560574,Private room,40,2,46,2014-12-07,2.2,1,304
4657279,Jolly double room in Hackney flat.,4339055,Sarah,,Hackney,51.55131256215325,-0.05167846735305361,Private room,26,7,5,2014-12-31,1.3,1,138
4146945,London Excel Warm Double Room+WIFI,5684749,Galin & Mariyana,,Newham,51.51176494641262,0.06490367356736199,Private room,43,1,1,2014-10-26,0.2,3,10
4498822,Cosy Small Room with Parking,23333872,Sue,,Lambeth,51.42247666757855,-0.08511985884985461,Private room,28,1,0,,,1,365
661300,large sunny room in vibrant brixton,3338748,Anna,,Lambeth,51.45728942156528,-0.12197145694024371,Private room,50,2,2,2012-10-04,0.1,1,328
683495,"Spacious double room, Zone 2",1872358,Deborah,,Lewisham,51.46656578323562,-0.03921136120607767,Private room,34,2,7,2015-03-12,0.3,3,322
1167311,1-MIN WALK | LUXURY ENSUITE ROOM,5901852,Yannick,,Newham,51.517103400115616,0.007355152603623994,Private room,52,1,21,2015-04-01,1.0,2,337
5315123,Amazing 2 bedroom flat Mayfair,20796216,Hassan And Hussein,,Westminster,51.509549632360596,-0.15195860170173348,Entire home/apt,179,1,4,2015-03-23,2.7,11,323
3928321,Room in Downtown Hackney Central,5036739,Veela,,Hackney,51.545396339483176,-0.05504309928452275,Private room,69,2,0,,,1,162
506317,Double room to rent in family home ,2495881,Carleena,,Lewisham,51.45905841092512,-0.001443103635809898,Private room,40,2,0,,,1,365
5137567,伦敦东南eltham 21分钟到伦敦中心Charing cross,25787919,Anna,,Greenwich,51.45535301736455,0.032163895984449846,Shared room,35,1,0,,,1,365
3661508,Newly built ground floor flat.,18554843,Shelina,,Hackney,51.54587667503248,-0.04996716900839199,Private room,40,1,6,2014-10-20,0.7,1,234
3840512,Luxurious double bedroom/bathroom,8603236,Dudley & Irene,,Hammersmith and Fulham,51.47928040046048,-0.21321181347354493,Private room,69,1,1,2015-01-05,0.3,1,331
2188901,2 BEDROOM FLAT WITH ROOF TERRACE ,10765935,Safak,,Westminster,51.529169918860184,-0.18586805594402367,Entire home/apt,110,1,40,2015-03-28,3.0,1,137
5911571,1 bedroom split level flat zone 2,3264598,Jacques,,Brent,51.52929901509763,-0.19789291464263056,Entire home/apt,80,1,0,,,1,31
3302733,Chelsea Exceptional Location,16678948,Jon,,Kensington and Chelsea,51.487561639906076,-0.16915129391931014,Entire home/apt,138,7,1,2014-07-27,0.1,1,274
3796644,Room with Thames View,19497586,Alex,,Southwark,51.505648562734066,-0.04315907096883658,Private room,80,1,0,,,1,219
4117659,Great 1 Bed Flat Notting Hill Gate,15534647,Rana,,Kensington and Chelsea,51.508655884303394,-0.19536990691713566,Entire home/apt,135,2,3,2014-12-29,0.6,1,117
3175282,Room in friendly East Dulwich house,16101660,Brendan,,Southwark,51.459628418416465,-0.06936832950432566,Private room,25,7,0,,,1,288
3394905,"Beautiful, modern Chelsea apartment",15073622,Sashi,,Westminster,51.48793082052377,-0.1520311501636436,Entire home/apt,150,1,2,2014-07-13,0.2,1,347
4690177,Double room in lovely house,24188970,Jiong,,Merton,51.41016250275713,-0.23188170506355946,Private room,79,1,0,,,2,365
3587575,Cozy room in central London,6371846,Sofie,,Camden,51.52655699138582,-0.11635477480147069,Private room,70,1,8,2014-09-02,1.1,1,241
2422457,[Zone1] Cosy flat near King's Cross,5461993,Honey,,Islington,51.543383991708744,-0.11897470753562298,Private room,40,1,3,2014-10-29,0.4,3,361
3526225,Your 2 Bedroom Home close to City,17549247,Su,,Tower Hamlets,51.516394459235926,-0.05628879581768709,Entire home/apt,119,1,2,2015-01-01,0.2,2,198
3744355,Large Double Room in Whitechapel!,19029682,James,,Tower Hamlets,51.51739325839493,-0.0550195009682097,Private room,24,1,6,2015-03-16,0.8,1,0
477808,I ♥ London - Angel/King's Cross,2353375,Stavroula,,Islington,51.534910241985656,-0.1160465112048241,Private room,65,1,5,2014-08-07,0.3,1,135
3855311,West One House,6136572,Marc,,Westminster,51.51814179154134,-0.14066807775200488,Private room,175,1,0,,,1,365
5063830,Large Double Room in East London,18255705,Federica,,Tower Hamlets,51.50978824626883,-0.022715127543059235,Private room,45,1,0,,,1,56
3108672,Studio in the heart of Bloomsbury,1967808,Izabela,,Camden,51.52388382522658,-0.11714979748399407,Entire home/apt,110,7,1,2014-06-26,0.1,15,365
1276129,"Stunning Georgian Townhouse, E1",6593684,James,,Tower Hamlets,51.51672327406384,-0.06248230374520752,Entire home/apt,225,2,11,2015-03-23,0.5,1,305
3362275,B&B Smart Luxury 2bedroom Lounge,1517803,Hilmi,,Hackney,51.560527863940166,-0.07431655178471075,Entire home/apt,110,2,6,2014-10-24,0.7,19,364
3485095,Beautiful Room close to City,17549247,Su,,Tower Hamlets,51.51642612042091,-0.05728920420440575,Private room,69,2,3,2014-12-31,0.4,2,214
5812942,Large & Bright Central London Flat,2946788,Jinn,,Westminster,51.52374928943441,-0.17435295883524232,Entire home/apt,195,2,0,,,1,93
464870, Large Room Leafy W Hampstead NW6,2310026,Ekua Andrea,,Camden,51.54406481248284,-0.19559206028337503,Private room,50,4,15,2015-01-05,0.6,1,289
4570492,Single Studio in Bloomsbury,1967808,Izabela,,Camden,51.52236163999917,-0.12281432606924944,Entire home/apt,90,7,1,2015-01-17,0.4,15,356
1919282,"Bright, airy room in Islington pad",9346796,Veta,,Islington,51.54654684138249,-0.0958023169475884,Private room,75,1,16,2014-11-29,1.0,5,0
4038781,Spacious double room,20939521,Claudia,,Tower Hamlets,51.529617408460226,-0.01566917746854908,Private room,50,2,1,2014-10-19,0.2,1,365
1416111,Modern ensuite double @Canary Wharf,2044239,Chris,,Tower Hamlets,51.51160581266859,-0.019916342280447176,Private room,43,1,3,2015-01-04,0.4,1,0
1180363,Entire home/flat in Central London,6429880,Charles,,Camden,51.52018881918311,-0.10602612361049797,Entire home/apt,135,1,23,2014-11-16,1.0,1,237
